ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
3496,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มร้านค้าชุมชนสตรีบ้านซำเตย,เลขที่ 81 หมู่ 21 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3497,2568,ชนแดน,วิสาหกิจชุมชนผู้ปลูกข้าวโพดและเลี้ยงสัตว์บ้านคลองปอบ หมู่ที่ 9 ตำบลพุทธบาท,เลขที่ 28 หมู่ 9 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3498,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ปลูกข้าวโพดเลี้ยงสัตว์บ้านอ่างหิน ตำบลพุทธบาท,เลขที่ 35/1 หมู่ 22 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3499,2568,ชนแดน,วิสาหกิจชุมชนเกษตรพัฒนาอาชีพบ้านโป่งเจ็ดหัว,เลขที่ 120 หมู่ 12 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3500,2568,ชนแดน,วิสาหกิจชุมชนเกษตรผสมผสานบ้านเนินต้อง,เลขที่ 159/1 หมู่ 25 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3501,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ผลิตและแปรรูป หมู่ที่ ๖ บ้านกกจั่น,เลขที่ 96 หมู่ 6 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67015,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3502,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มอาชีพแปรรูปมะขาม,เลขที่ 444 หมู่ 2 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3503,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงสัตว์ ตำบลพุทธบาท,เลขที่ 55 หมู่ 25 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3504,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรผู้เลี้ยงสัตว์ ม.25 ต.พุทธบาท,เลขที่ 118 หมู่ 25 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3505,2568,ชนแดน,วิสาหกิจชุมชนผู้เลี้ยงโค บ้านห้วยงาช้างบน,เลขที่ 37 หมู่ 23 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3506,2568,ชนแดน,วิสาหกิจชุมชนคนเลี้ยงแพะตำบลพุทธบาท,เลขที่ 336 หมู่ 5 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3507,2568,ชนแดน,วิสาหกิจชุมชนผู้เลี้ยงโคเนื้อ-โคขุน บ้านหนองตาด,เลขที่ 99 หมู่ 5 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3508,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรผู้ปลูกและแปรรูปมะขามหวานบ้านโป่งตะแบก,เลขที่ 28 หมู่ 10 ตำบลพุทธบาท อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,พุทธบาท
3509,2568,ชนแดน,วิสาหกิจชุมชนศูนย์ข้าวโพดชุมชนตำบลลาดแค,เลขที่ 177 หมู่ 8 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3510,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มทอผ้าบ้านคลองบนใต้ หมู่ที่ 20,เลขที่ 380/1 หมู่ 20 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3511,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงวัวเนื้อเพื่อการผลิตเพิ่มรายได้ หมู่ที่ 18 ตำบลลาดแค,เลขที่ 153/1 หมู่ 18 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3512,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรเลี้ยงสัตว์หนองใหญ่,เลขที่ 428/1 หมู่ 2 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3513,2568,ชนแดน,วิสาหกิจชุมชนเพื่อเกษตรกรบ้านคลองโปร่ง 1,เลขที่ 5 หมู่ 17 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3514,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มอาชีพเกษตรกร ม.18 ต.ลาดแค,เลขที่ 51 หมู่ 18 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3515,2568,ชนแดน,วิสาหกิจชุมชนบ้านดงลาน ม.2 ต.ลาดแค,เลขที่ 322 หมู่ 2 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3516,2568,ชนแดน,วิสาหกิจชุมชนเกษตรพอเพียงบ้านลาดแคใต้,เลขที่ 102 หมู่ 1 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3517,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มโคกระบือ บ้านคลองโปร่ง,เลขที่ 98 หมู่ 17 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3518,2568,ชนแดน,วิสาหกิจชุมชนซับม่วงพัฒนาโคเนื้อ,เลขที่ 18 หมู่ 15 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3519,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มจักสานตะกร้าบ้านโคกยาว,เลขที่ 11/2 หมู่ 6 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3520,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผลิตพืชอาหารปลอดภัยบ้านโคกยาว,เลขที่ 11 หมู่ 6 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3521,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผลิตพืชอาหารปลอดภัยบ้านซับม่วง,เลขที่ 68 หมู่ 15 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3522,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ปลูกและรวบรวมอ้อย,เลขที่ 104 หมู่ 18 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3523,2568,ชนแดน,วิสาหกิจชุมชนเกษตรกรชาวไร่อ้อย,เลขที่ 82 หมู่ 2 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3524,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงวัวบ้านเขาปูน ม.18,เลขที่ 91/1 หมู่ 18 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3525,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงโคเนื้อบ้านหนองใหญ่ หมู่ 8,เลขที่ 253 หมู่ 8 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3526,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ปลูกอ้อยหมู่บ้านเขาน้อย หมู่4,เลขที่ 107 หมู่ 4 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3527,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มปลูกอ้อยบ้านหนองใหญ่ หมู่8,เลขที่ 268 หมู่ 8 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3528,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงโคเนื้อเพื่อการผลิต หมู่ที่ 16,เลขที่ 57 หมู่ 16 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3529,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ปลูกอ้อย บ้านเขาปูน ม.18,เลขที่ 57 หมู่ 18 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3530,2568,ชนแดน,วิสาหกิจชุมชนปลูกข้าวโพดเลี้ยงสัตว์ หมู่ 16 ลาดแค,เลขที่ 140/2 หมู่ 16 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3531,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรเลี้ยงสัตว์บ้านดงลานใต้ ม.16 ลาดแค,เลขที่ 140 หมู่ 16 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3532,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรบ้านอำพรฟาร์ม,เลขที่ 52 หมู่ 3 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3533,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรยั่งยืนและแปรรูปผลผลิตทางการเกษตรอำเภอชนแดน,เลขที่ 100 หมู่ 15 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3534,2568,ชนแดน,วิสาหกิจชุมชนสานสายใยใจไทยทุกภาคเกษตรเศรษฐกิจยั่งยืน,เลขที่ 307 ตำบลลาดแค อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ลาดแค
3535,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มสตรีทอผ้าบ้านเขาชะโงกเหนือ,เลขที่ 239 หมู่ 7 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3536,2568,ชนแดน,วิสาหกิจชุมชนเลี้ยงโคเนื้อบ้านกล้วยพัฒนา,เลขที่ 401 หมู่ 3 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3537,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มปศุสัตว์บ้านโคกสำราญ,เลขที่ 166/1 หมู่ 8 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3538,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มการเพาะเห็ดถุง เห็ดอินทรีย์,เลขที่ 54/1 หมู่ 5 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3539,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ผลิตอ้อย,เลขที่ 465 หมู่ 3 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3540,2568,ชนแดน,วิสาหกิจชุมชนรวบรวมผลผลิตการเกษตร ม.2 โคกสำราญ,เลขที่ 121 หมู่ 2 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3541,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงสัตว์และแปรรูปผลผลิตทางการเกษตร,เลขที่ 44/1 หมู่ 8 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3542,2568,ชนแดน,วิสาหกิจชุมชนรวบรวมผลผลิตทางการเกษตรตามฤดูกาล,เลขที่ 10 หมู่ 2 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3543,2568,ชนแดน,วิสาหกิจชุมชนผลิตและแปรรูปผลผลิตทางการเกษตรบ้านกล้วย,เลขที่ 345 หมู่ 10 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3544,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ปลูกผักปลอดภัย บ้านเขาชะโงก,เลขที่ 119/1 ตำบลบ้านกล้วย อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านกล้วย
3545,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มแม่บ้านวังไทร,เลขที่ 11 หมู่ 4 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3546,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ผลิตไม้กวาดดอกหญ้าบ้านซับหมาแสน,เลขที่ 125 หมู่ 6 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3547,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรบ้านวังไทร,เลขที่ 1 หมู่ 4 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3548,2568,ชนแดน,วิสาหกิจชุมชนผู้เลี้ยงสัตว์บ้านคลองกลาง,เลขที่ 76/1 หมู่ 2 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3549,2568,ชนแดน,วิสาหกิจชุมชนศูนย์เรียนรู้นิคมเกษตรกรพืชอาหารและพืชทดแทนพลังงาน,เลขที่ 99 หมู่ 5 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3550,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มโครงการทอพรมเช็ดเท้า,เลขที่ 88 หมู่ 6 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3551,2568,ชนแดน,วิสาหกิจชุมชนซับพุทราสมุนไพร,เลขที่ 599 หมู่ 1 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3552,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเลี้ยงโคเนื้อบ้านโคกสาร,เลขที่ 37/1 หมู่ 5 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3553,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงโคเนื้อ-โคกสาร,เลขที่ 77 หมู่ 5 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3554,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผลิตเมล็ดพันธุ์พืชและปศุสัตว์ตำบลซับพุทรา,เลขที่ 23 หมู่ 7 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3555,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงสุกร ม.1 ต.ซับพุทรา,เลขที่ 34/5 หมู่ 1 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3556,2568,ชนแดน,วิสาหกิจชุมชนเกษตรผสมผสานบ้านวังไทร,เลขที่ 1/4 หมู่ 4 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3557,2568,ชนแดน,วิสาหกิจชุมชนบ้านเขาถ้ำพัฒนา,เลขที่ 98 ม.9 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3558,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มร้านค้าและสินค้าชุมชนบ้านซับเจริญ,เลขที่ 120 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3559,2568,ชนแดน,วิสาหกิจชุมชนเลี้ยงโคบ้านภูเขาหินปะการัง,เลขที่ 9 หมู่ 8 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3560,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรกรบ้านเขาเพิ่มพัฒนาหมู่ที่8,เลขที่ เลขที่ 6 หมู่ 8 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3561,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรบ้านเขาเพิ่มพัฒนา,เลขที่ 81/1 หมู่ที่ 8 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3562,2568,ชนแดน,วิสาหกิจชุมชนการเกษตรชุมชนบ้านซับเจริญ,เลขที่ 412 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3563,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มพืชไร่พืชสวนและเลี้ยงไก่บ้านซับเจริญ,เลขที่ 171 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3564,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรแปรรูปบ้านซับอีปุก,เลขที่ 68 หมู่7 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3565,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มหัตกรรมจักสานแม่บ้านทางโค้ง,เลขที่ 444 หมู่ 3 ตำบลซับพุทรา อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ซับพุทรา
3566,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มออมทรัพย์เพื่อการผลิตบ้านตะกุดไร หมู่ที่ 1,เลขที่ 117/1 หมู่ 1 ตำบลตะกุดไร อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะกุดไร
3567,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้ปลูกข้าวโพดบ้านเขาสัก,เลขที่ 26 หมู่ 4 ตำบลตะกุดไร อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะกุดไร
3568,2568,ชนแดน,วิสาหกิจชุมชนเทพจักรพันธ์เพื่อการเกษตรและสมุนไพรที่ยั่งยืน,เลขที่ 95 หมู่ 6 ตำบลตะกุดไร อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะกุดไร
3569,2568,ชนแดน,วิสาหกิจชุมชนรักษ์ดงขุย,เลขที่ 915/3 ตำบลตะกุดไร อำเภอชนแดน เพชรบูรณ์ 67190,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะกุดไร
3570,2568,ชนแดน,วิสาหกิจชุมชนแปรรูปสมุนไพรบ้านเนินพัฒนา,เลขที่ 150/2 หมู่ 10 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3571,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงโคเนื้อเพื่อเพิ่มผลผลิต หมู่ที่ 5 ตำบลศาลาลาย,เลขที่ 400 หมู่ 5 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3572,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มเกษตรก้าวหน้า หมู่ที่ 10 ศาลาลาย,เลขที่ 95/1 หมู่ 10 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3573,2568,ชนแดน,วิสาหกิจชุมชนปรีชาสักทอง 2009,เลขที่ 111 หมู่ 3 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3574,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มการเกษตรซับขลุงพัฒนา,เลขที่ 176 หมู่ 7 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3575,2568,ชนแดน,วิสาหกิจชุมชนพัฒนาการเกษตร หมู่5,เลขที่ 108/1 หมู่ 5 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3576,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มบุญยิ่งโคเนื้อ,เลขที่ 10/1 หมู่ 3 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3577,2568,ชนแดน,วิสาหกิจชุมชนปรานอมโคเนื้อ,เลขที่ 47 หมู่ 8 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3578,2568,ชนแดน,วิสาหกิจชุมชนณัฐพงษ์โคเนื้อ,เลขที่ 13 หมู่ 5 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3579,2568,ชนแดน,วิสาหกิจชุมชนประจวบโคเนื้อ,เลขที่ 70 หมู่ 9 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3580,2568,ชนแดน,วิสาหกิจชุมชนดาวเรืองโคเนื้อ,เลขที่ 294 หมู่ 8 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3581,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มบรรจงเลี้ยงโคเนื้อ ม.6 ต.ศาลาลาย,เลขที่ 149/6 หมู่ 6 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3582,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงโคเนื้อ ม.6 ต.ศาลาลาย,เลขที่ 192 หมู่ 6 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3583,2568,ชนแดน,วิสาหกิจชุมชนหนองขามโคเนื้อ,เลขที่ 95 หมู่ 9 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3584,2568,ชนแดน,วิสาหกิจชุมชนเกษตรพัฒนาบ้านหัวถนน ม.8,เลขที่ 410/5 หมู่ 8 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3585,2568,ชนแดน,วิสาหกิจชุมชนสายทองโคเนื้อ หมู่ที่ 8 ตำบลศาลาลาย,เลขที่ 104 หมู่ 8 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3586,2568,ชนแดน,วิสาหกิจชุมชนบ้านไร่ผาสุขโคเนื้อ,เลขที่ 193/2 หมู่ 6 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3587,2568,ชนแดน,วิสาหกิจชุมชนเกษตรพัฒนาโคเงิน,เลขที่ 267 หมู่ 8 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3588,2568,ชนแดน,วิสาหกิจชุมชนกลุ่มแปรรูปผลผลิตทางการเกษตร บ้านศาลาลาย,เลขที่ 1 หมู่ 1 ตำบลศาลาลาย อำเภอชนแดน เพชรบูรณ์ 67150,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศาลาลาย
3589,2568,วังโป่ง,วิสาหกิจชุมชนโคเนื้อบ้านสะพานสอง ต.วังโป่ง,เลขที่ 144 หมู่ 13 ตำบลวังโป่ง อำเภอวังโป่ง เพชรบูรณ์ 67240,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังโป่ง
